date,tot_tests,total_pcr_tests,total_serology_tests,total_antigen_tests,total_positive_tests,total_pcr_positive,total_serology_positive,total_antigen_positive
2021-07-27,7140350,5627150,346758,1024321,585464,421467,37114,126883
2021-07-26,7129448,5620675,346706,1020398,584162,420764,37101,126297
2021-07-25,7122699,5616411,346193,1018577,583212,420162,36970,126080
2021-07-24,7114426,5610652,345590,1016936,582460,419689,36830,125941
2021-07-23,7100452,5602057,344938,1012532,581098,418945,36674,125479
2021-07-22,7086628,5594443,344251,1007307,579889,418264,36490,125135
2021-07-21,7074857,5586899,343631,1004032,578677,417542,36354,124781
2021-07-20,7062436,5579282,342977,1000385,577541,416906,36322,124313
2021-07-19,7054217,5574203,342775,997754,576692,416460,36279,123953
2021-07-18,7048183,5571180,342015,995584,576125,416166,36138,123821
2021-07-17,7040224,5566772,340484,993662,575623,415888,36014,123721
2021-07-16,7028099,5560282,337977,990700,574756,415449,35840,123467
2021-07-15,7017307,5554759,336005,987570,573932,415050,35618,123264
2021-07-14,7005427,5548519,333620,984605,573162,414699,35457,123006
2021-07-13,6994671,5542165,332455,981590,572442,414322,35415,122705
2021-07-12,6988010,5537788,332294,979632,571888,414024,35403,122461
2021-07-11,6984022,5535470,331721,978612,571585,413899,35288,122398
2021-07-10,6974837,5530473,329522,976734,571165,413700,35145,122320
2021-07-09,6964959,5526432,326476,974086,570633,413489,35002,122142
2021-07-08,6950017,5518092,323692,970435,569967,413126,34835,122006
2021-07-07,6941164,5513812,321720,968008,569578,412915,34821,121842
2021-07-06,6934126,5509369,321446,965808,569192,412723,34778,121691
2021-07-05,6930568,5506589,321416,965160,569042,412629,34771,121642
2021-07-04,6927099,5504346,320895,964948,568811,412531,34654,121626
2021-07-03,6920221,5501049,320202,964115,568532,412420,34511,121601
2021-07-02,6907589,5495640,319699,961759,568119,412226,34384,121509
2021-07-01,6901531,5491850,319150,960193,567736,412065,34257,121414
2021-06-30,6894917,5487882,318634,958232,567373,411912,34141,121320
2021-06-29,6883300,5481610,318559,954677,567059,411739,34129,121191
2021-06-28,6876763,5476614,318502,953347,566779,411573,34119,121087
2021-06-27,6873645,5474271,318117,953059,566597,411501,34027,121069
2021-06-26,6867046,5470273,317631,952417,566391,411419,33926,121046
2021-06-25,6857562,5465210,317072,950769,566063,411285,33797,120981
2021-06-24,6846224,5459200,316503,948665,565613,411101,33640,120822
2021-06-23,6835196,5452355,315908,946268,565164,410905,33499,120760
2021-06-22,6820073,5444934,315829,940415,564891,410744,33479,120668
2021-06-21,6814684,5441212,315779,938948,564632,410590,33462,120580
2021-06-20,6812139,5439376,315351,938700,564456,410536,33356,120564
2021-06-19,6804805,5435164,314747,937648,564210,410451,33228,120531
2021-06-18,6794203,5429637,314177,935667,563864,410299,33099,120466
2021-06-17,6784783,5424851,313562,933693,563454,410134,32943,120377
2021-06-16,6774622,5419296,312931,931720,562981,409919,32783,120279
2021-06-15,6765529,5413534,312834,930131,562641,409725,32757,120159
2021-06-14,6758590,5408923,312813,928044,562345,409560,32755,120030
2021-06-13,6755099,5406492,312286,927589,562118,409472,32642,120004
2021-06-12,6747209,5402540,311623,925958,561823,409389,32490,119944
2021-06-11,6734734,5397385,310956,921785,561229,409180,32322,119727
2021-06-10,6723189,5391447,310331,919596,560777,408979,32172,119626
2021-06-09,6711589,5385679,309647,916100,560290,408776,32020,119494
2021-06-08,6700393,5378321,309535,914047,559866,408569,31991,119306
2021-06-07,6677465,5363395,308252,909446,558817,408111,31707,118999
2021-06-06,6674146,5362594,308201,907023,558743,408075,31703,118965
