date,tot_tests,total_pcr_tests,total_serology_tests,total_antigen_tests,total_positive_tests,total_pcr_positive,total_serology_positive,total_antigen_positive
2021-09-17,8643332.0,6632451,379110.0,1443927.0,786671.0,557170.0,46362.0,183139.0
2021-09-15,8554243.0,6574682,376922.0,1418402.0,775358.0,549710.0,45696.0,179952.0
2021-09-14,8513177.0,6547869,376772.0,1405648.0,770292.0,546156.0,45645.0,178491.0
2021-09-13,8481064.0,6527952,376616.0,1395304.0,765438.0,542962.0,45573.0,176903.0
2021-09-12,8462090.0,6515302,375779.0,1390742.0,762427.0,540915.0,45318.0,176194.0
2021-09-11,8428807.0,6489915,374789.0,1384220.0,758053.0,537590.0,45033.0,175430.0
2021-09-10,8386562.0,6462048,373868.0,1371848.0,752628.0,533884.0,44798.0,173946.0
2021-09-09,8341696.0,6432208,372999.0,1358526.0,746629.0,529867.0,44543.0,172219.0
2021-09-08,8269979.0,6386592,372695.0,1334879.0,735995.0,522897.0,44443.0,168655.0
2021-09-07,8269979.0,6386592,372695.0,1334879.0,735995.0,522897.0,44443.0,168655.0
2021-09-06,8253632.0,6374759,372677.0,1330998.0,733267.0,520739.0,44441.0,168087.0
2021-09-05,8234422.0,6360577,371908.0,1327337.0,729867.0,518260.0,44207.0,167400.0
2021-09-04,8200370.0,6335718,371033.0,1319446.0,725367.0,514766.0,43947.0,166654.0
2021-09-03,8157421.0,6307788,370155.0,1306709.0,720078.0,511298.0,43676.0,165104.0
2021-09-02,8111905.0,6278438,369000.0,1292951.0,713807.0,507040.0,43373.0,163394.0
2021-09-01,8063823.0,6246578,368185.0,1278998.0,707212.0,502453.0,43110.0,161649.0
2021-08-31,8008291.0,6206606,367937.0,1265379.0,700980.0,497979.0,43012.0,159989.0
2021-08-30,7984293.0,6190138,367799.0,1258670.0,696976.0,495370.0,42992.0,158614.0
2021-08-29,7959103.0,6172447,367018.0,1252638.0,693371.0,492610.0,42742.0,158019.0
2021-08-28,7929082.0,6150191,366026.0,1246447.0,689188.0,489482.0,42437.0,157269.0
2021-08-27,7895030.0,6128689,364910.0,1236299.0,684296.0,486235.0,42108.0,155953.0
2021-08-26,7864673.0,6108349,363903.0,1228276.0,679615.0,483185.0,41820.0,154610.0
2021-08-25,7822751.0,6079741,362918.0,1216923.0,673576.0,478928.0,41546.0,153102.0
2021-08-24,7784312.0,6054581,362787.0,1205322.0,668085.0,475161.0,41498.0,151426.0
2021-08-23,7758850.0,6038093,362649.0,1197516.0,663944.0,472458.0,41458.0,150028.0
2021-08-22,7736183.0,6020622,361850.0,1193493.0,660741.0,470071.0,41193.0,149477.0
2021-08-21,7711207.0,6002647,360971.0,1187801.0,657111.0,467444.0,40966.0,148701.0
2021-08-20,7678995.0,5980880,359953.0,1179430.0,652988.0,464717.0,40690.0,147581.0
2021-08-19,7646488.0,5958963,359005.0,1170779.0,648436.0,461535.0,40434.0,146467.0
2021-08-18,7606685.0,5931984,358052.0,1160139.0,643162.0,457855.0,40196.0,145111.0
2021-08-17,7573190.0,5909857,357938.0,1149835.0,638955.0,455071.0,40159.0,143725.0
