date,total_pcr_tests,total_pcr_positive,daily_pcr,daily_pcr_positive,pcr_per_100k,positive_pcr_per_100k,avg_pcr,avg_pcr_positive,avg_pcr_per_100k,avg_positive_pcr_per_100k,daily_positive_rate,avg_positive_rate
2021-09-12,6515302,540915.0,25387.0,3325.0,568.0,74.0,22104.0,3236.0,495.0,72.0,13.0,15.0
2021-09-11,6489915,537590.0,27867.0,3706.0,624.0,83.0,22028.0,3261.0,493.0,73.0,13.0,15.0
2021-09-10,6462048,533884.0,29840.0,4017.0,668.0,90.0,22037.0,3227.0,493.0,72.0,13.0,15.0
2021-09-09,6432208,529867.0,45616.0,6970.0,1021.0,156.0,21967.0,3261.0,492.0,73.0,15.0,15.0
2021-09-08,6386592,522897.0,0.0,0.0,0.0,0.0,20002.0,2921.0,448.0,65.0,,15.0
2021-09-07,6386592,522897.0,11833.0,2158.0,265.0,48.0,25712.0,3560.0,575.0,80.0,18.0,14.0
2021-09-06,6374759,520739.0,14182.0,2479.0,317.0,55.0,26374.0,3624.0,590.0,81.0,17.0,14.0
2021-09-05,6360577,518260.0,24859.0,3494.0,556.0,78.0,26876.0,3664.0,602.0,82.0,14.0,14.0
2021-09-04,6335718,514766.0,27930.0,3468.0,625.0,78.0,26504.0,3612.0,593.0,81.0,12.0,14.0
2021-09-03,6307788,511298.0,29350.0,4258.0,657.0,95.0,25586.0,3580.0,573.0,80.0,15.0,14.0
2021-09-02,6278438,507040.0,31860.0,4587.0,713.0,103.0,24298.0,3408.0,544.0,76.0,14.0,14.0
2021-09-01,6246578,502453.0,39972.0,4474.0,895.0,100.0,23834.0,3361.0,533.0,75.0,11.0,14.0
2021-08-31,6206606,497979.0,16468.0,2609.0,369.0,58.0,21718.0,3260.0,486.0,73.0,16.0,15.0
2021-08-30,6190138,495370.0,17691.0,2760.0,396.0,62.0,21721.0,3273.0,486.0,73.0,16.0,15.0
2021-08-29,6172447,492610.0,22256.0,3128.0,498.0,70.0,21689.0,3220.0,485.0,72.0,14.0,15.0
2021-08-28,6150191,489482.0,21502.0,3247.0,481.0,73.0,21078.0,3148.0,472.0,70.0,15.0,15.0
2021-08-27,6128689,486235.0,20340.0,3050.0,455.0,68.0,21116.0,3074.0,472.0,69.0,15.0,15.0
