date,hospitalized,in_icu,on_vent
7/30/21,625,195,85
7/29/21,608,189,82
7/28/21,571,185,83
7/27/21,520,175,83
7/26/21,486,159,71
7/25/21,468,152,70
7/24/21,461,145,66
7/23/21,444,132,58
7/22/21,423,124,50
7/21/21,380,115,59
7/20/21,347,112,44
7/19/21,337,104,38
7/18/21,317,99,35
7/17/21,300,88,25
7/16/21,294,64,22
7/15/21,264,65,33
7/14/21,239,60,25
7/13/21,244,63,26
7/12/21,233,70,30
7/11/21,234,77,32
7/10/21,226,72,38
7/9/21,228,68,36
7/8/21,241,64,32
7/7/21,214,66,33
7/6/21,198,69,34
7/5/21,183,62,25
7/4/21,200,67,31
7/3/21,181,64,28
7/2/21,211,56,26
7/1/21,201,55,25
6/30/21,180,51,21
6/29/21,176,52,24
6/28/21,169,53,25
6/27/21,179,51,25
6/26/21,188,55,30
6/25/21,196,54,29
6/24/21,196,55,32
6/23/21,196,55,32
6/22/21,194,55,29
6/21/21,202,48,28
6/20/21,202,61,34
6/19/21,206,61,31
6/18/21,209,56,28
6/17/21,229,66,36
6/16/21,238,65,35
6/15/21,232,70,35
6/14/21,223,65,35
6/13/21,221,64,34
6/12/21,263,65,43
6/11/21,270,72,35
6/10/21,275,78,39
6/9/21,279,88,48
6/8/21,273,80,40
6/7/21,283,92,57
6/6/21,281,84,42
6/5/21,296,83,44
6/4/21,294,87,45
6/3/21,307,91,46
6/2/21,307,106,68
6/1/21,324,111,56
5/31/21,314,93,48
5/30/21,325,100,49
5/29/21,326,93,46
5/28/21,338,103,64
5/27/21,328,96,50
5/26/21,349,109,50
5/25/21,353,108,49
5/24/21,343,101,71
5/23/21,338,107,52
5/22/21,357,102,50
5/21/21,365,108,51
5/20/21,357,104,44
5/19/21,378,108,49
5/18/21,390,113,53
5/17/21,389,112,73
5/16/21,381,112,53
5/15/21,403,115,51
5/14/21,402,113,46
5/13/21,411,117,47
5/12/21,425,105,50
5/11/21,415,109,51
5/10/21,404,109,51
5/9/21,396,114,51
5/8/21,417,107,49
5/7/21,412,106,52
5/6/21,408,113,49
5/5/21,420,111,46
5/4/21,434,102,48
5/3/21,414,102,47
5/2/21,416,106,48
5/1/21,448,115,48
4/30/21,439,101,44
4/29/21,422,97,45
4/28/21,434,119,59
4/27/21,397,103,41
4/26/21,414,108,47
4/25/21,381,99,45
4/24/21,404,102,45
4/23/21,420,113,50
4/22/21,440,121,55
4/21/21,417,113,52
4/20/21,419,121,48
4/19/21,402,121,43
4/18/21,394,98,46
4/17/21,413,105,45
4/16/21,418,94,42
4/15/21,416,102,49
4/14/21,420,115,51
4/13/21,405,96,53
4/12/21,380,104,54
4/11/21,379,92,51
4/10/21,370,92,48
4/9/21,382,106,60
4/8/21,377,102,53
4/7/21,383,112,66
4/6/21,376,116,57
4/5/21,353,97,46
4/4/21,355,95,47
4/3/21,368,89,50
4/2/21,393,89,66
4/1/21,411,92,45
3/31/21,413,110,48
3/30/21,378,91,37
3/29/21,364,87,41
3/28/21,381,96,39
3/27/21,400,92,46
3/26/21,383,88,46
3/25/21,403,106,49
3/24/21,438,103,87
3/23/21,436,93,48
3/22/21,434,95,63
3/21/21,463,111,71
3/20/21,457,111,65
3/19/21,463,101,60
3/18/21,449,110,57
3/17/21,441,109,60
3/16/21,459,110,59
3/15/21,464,114,67
3/14/21,488,118,69
3/13/21,519,121,71
3/12/21,520,125,88
3/11/21,523,136,75
3/10/21,524,138,75
3/9/21,551,147,81
3/8/21,539,161,82
3/7/21,558,156,82
3/6/21,591,171,72
3/5/21,606,179,76
3/4/21,645,172,91
3/3/21,680,175,79
3/2/21,684,178,82
3/1/21,719,180,82
2/28/21,732,187,118
2/27/21,765,209,87
2/26/21,818,218,105
2/25/21,843,220,122
2/24/21,883,228,112
2/23/21,894,242,121
2/22/21,870,243,119
2/21/21,902,248,148
2/20/21,921,245,125
2/19/21,923,265,131
2/18/21,935,260,130
2/17/21,934,259,128
2/16/21,935,272,133
2/15/21,969,268,132
2/14/21,1019,270,147
2/13/21,1059,266,143
2/12/21,1063,277,154
2/11/21,1142,278,156
2/10/21,1191,336,169
2/9/21,1204,282,148
2/8/21,1163,274,142
2/7/21,1235,290,140
2/6/21,1294,318,164
2/5/21,1318,330,167
2/4/21,1340,368,171
2/3/21,1340,368,171
2/2/21,1335,373,172
2/1/21,1314,337,178
1/31/21,1327,354,173
1/30/21,1415,362,185
1/29/21,1505,355,199
1/28/21,1561,370,205
1/27/21,1597,387,225
1/26/21,1566,391,228
1/25/21,1539,374,203
1/24/21,1540,371,218
1/23/21,1604,403,209
1/22/21,1561,387,195
1/21/21,1604,395,209
1/20/21,1678,399,205
1/19/21,1633,442,208
1/18/21,1587,397,208
1/17/21,1602,410,212
1/16/21,1631,408,214
1/15/21,1644,392,203
1/14/21,1661,548,196
1/13/21,1702,403,225
1/12/21,1733,397,205
1/11/21,1709,381,207
1/10/21,1713,380,212
1/9/21,1752,384,201
1/8/21,1748,393,217
1/7/21,1744,424,217
1/6/21,1778,428,244
1/5/21,1760,430,215
1/4/21,1737,456,216
1/3/21,1677,421,196
1/2/21,1635,428,211
1/1/21,1671,423,216
12/31/20,1627,432,224
12/30/20,1673,433,234
12/29/20,1635,380,211
12/28/20,1552,411,217
12/27/20,1504,411,217
12/26/20,1511,396,237
12/25/20,1601,404,203
12/24/20,1689,402,206
12/23/20,1644,413,222
12/22/20,1631,419,223
12/21/20,1580,411,231
