date,hospitalized,in_icu,on_vent
2021-08-10,,339,168.0
2021-08-09,,331,158.0
2021-08-08,,321,138.0
2021-08-07,,311,130.0
2021-08-06,976.0,286,121.0
2021-08-05,939.0,282,108.0
2021-08-04,889.0,275,100.0
2021-08-03,824.0,263,96.0
2021-08-02,796.0,250,98.0
2021-08-01,736.0,220,97.0
2021-07-31,671.0,199,91.0
2021-07-30,625.0,195,85.0
2021-07-29,608.0,189,82.0
2021-07-28,571.0,185,83.0
2021-07-27,520.0,175,83.0
2021-07-26,486.0,159,71.0
2021-07-25,468.0,152,70.0
2021-07-24,461.0,145,66.0
2021-07-23,444.0,132,58.0
2021-07-22,423.0,124,50.0
2021-07-21,380.0,115,59.0
2021-07-20,347.0,112,44.0
2021-07-19,337.0,104,38.0
2021-07-18,317.0,99,35.0
2021-07-17,300.0,88,25.0
2021-07-16,294.0,64,22.0
2021-07-15,264.0,65,33.0
2021-07-14,239.0,60,25.0
2021-07-13,244.0,63,26.0
2021-07-12,233.0,70,30.0
2021-07-11,234.0,77,32.0
2021-07-10,226.0,72,38.0
2021-07-09,228.0,68,36.0
2021-07-08,241.0,64,32.0
2021-07-07,214.0,66,33.0
2021-07-06,198.0,69,34.0
2021-07-05,183.0,62,25.0
2021-07-04,200.0,67,31.0
2021-07-03,181.0,64,28.0
2021-07-02,211.0,56,26.0
2021-07-01,201.0,55,25.0
2021-06-30,180.0,51,21.0
2021-06-29,176.0,52,24.0
2021-06-28,169.0,53,25.0
2021-06-27,179.0,51,25.0
2021-06-26,188.0,55,30.0
2021-06-25,196.0,54,29.0
2021-06-24,196.0,55,32.0
2021-06-23,196.0,55,32.0
2021-06-22,194.0,55,29.0
2021-06-21,202.0,48,28.0
2021-06-20,202.0,61,34.0
2021-06-19,206.0,61,31.0
2021-06-18,209.0,56,28.0
2021-06-17,229.0,66,36.0
2021-06-16,238.0,65,35.0
2021-06-15,232.0,70,35.0
2021-06-14,223.0,65,35.0
2021-06-13,221.0,64,34.0
2021-06-12,263.0,65,43.0
2021-06-11,270.0,72,35.0
2021-06-10,275.0,78,39.0
2021-06-09,279.0,88,48.0
2021-06-08,273.0,80,40.0
2021-06-07,283.0,92,57.0
2021-06-06,281.0,84,42.0
2021-06-05,296.0,83,44.0
2021-06-04,294.0,87,45.0
2021-06-03,307.0,91,46.0
2021-06-02,307.0,106,68.0
2021-06-01,324.0,111,56.0
2021-05-31,314.0,93,48.0
2021-05-30,325.0,100,49.0
2021-05-29,326.0,93,46.0
2021-05-28,338.0,103,64.0
2021-05-27,328.0,96,50.0
2021-05-26,349.0,109,50.0
2021-05-25,353.0,108,49.0
2021-05-24,343.0,101,71.0
