date,hospitalized,in_icu,on_vent
2021-07-30,625,195,85
2021-07-29,608,189,82
2021-07-28,571,185,83
2021-07-27,520,175,83
2021-07-26,486,159,71
2021-07-25,468,152,70
2021-07-24,461,145,66
2021-07-23,444,132,58
2021-07-22,423,124,50
2021-07-21,380,115,59
2021-07-20,347,112,44
2021-07-19,337,104,38
2021-07-18,317,99,35
2021-07-17,300,88,25
2021-07-16,294,64,22
2021-07-15,264,65,33
2021-07-14,239,60,25
2021-07-13,244,63,26
2021-07-12,233,70,30
2021-07-11,234,77,32
2021-07-10,226,72,38
2021-07-09,228,68,36
2021-07-08,241,64,32
2021-07-07,214,66,33
2021-07-06,198,69,34
2021-07-05,183,62,25
2021-07-04,200,67,31
2021-07-03,181,64,28
2021-07-02,211,56,26
2021-07-01,201,55,25
2021-06-30,180,51,21
2021-06-29,176,52,24
2021-06-28,169,53,25
2021-06-27,179,51,25
2021-06-26,188,55,30
2021-06-25,196,54,29
2021-06-24,196,55,32
2021-06-23,196,55,32
2021-06-22,194,55,29
2021-06-21,202,48,28
2021-06-20,202,61,34
2021-06-19,206,61,31
2021-06-18,209,56,28
2021-06-17,229,66,36
2021-06-16,238,65,35
2021-06-15,232,70,35
2021-06-14,223,65,35
2021-06-13,221,64,34
2021-06-12,263,65,43
2021-06-11,270,72,35
2021-06-10,275,78,39
2021-06-09,279,88,48
2021-06-08,273,80,40
2021-06-07,283,92,57
2021-06-06,281,84,42
2021-06-05,296,83,44
2021-06-04,294,87,45
2021-06-03,307,91,46
2021-06-02,307,106,68
2021-06-01,324,111,56
2021-05-31,314,93,48
2021-05-30,325,100,49
2021-05-29,326,93,46
2021-05-28,338,103,64
2021-05-27,328,96,50
2021-05-26,349,109,50
2021-05-25,353,108,49
2021-05-24,343,101,71
2021-05-23,338,107,52
2021-05-22,357,102,50
2021-05-21,365,108,51
2021-05-20,357,104,44
2021-05-19,378,108,49
2021-05-18,390,113,53
2021-05-17,389,112,73
2021-05-16,381,112,53
2021-05-15,403,115,51
2021-05-14,402,113,46
2021-05-13,411,117,47
2021-05-12,425,105,50
2021-05-11,415,109,51
2021-05-10,404,109,51
2021-05-09,396,114,51
2021-05-08,417,107,49
2021-05-07,412,106,52
2021-05-06,408,113,49
2021-05-05,420,111,46
2021-05-04,434,102,48
2021-05-03,414,102,47
2021-05-02,416,106,48
2021-05-01,448,115,48
2021-04-30,439,101,44
2021-04-29,422,97,45
2021-04-28,434,119,59
2021-04-27,397,103,41
2021-04-26,414,108,47
2021-04-25,381,99,45
2021-04-24,404,102,45
2021-04-23,420,113,50
2021-04-22,440,121,55
2021-04-21,417,113,52
2021-04-20,419,121,48
2021-04-19,402,121,43
2021-04-18,394,98,46
2021-04-17,413,105,45
2021-04-16,418,94,42
2021-04-15,416,102,49
2021-04-14,420,115,51
2021-04-13,405,96,53
2021-04-12,380,104,54
2021-04-11,379,92,51
2021-04-10,370,92,48
2021-04-09,382,106,60
2021-04-08,377,102,53
2021-04-07,383,112,66
2021-04-06,376,116,57
2021-04-05,353,97,46
2021-04-04,355,95,47
2021-04-03,368,89,50
2021-04-02,393,89,66
2021-04-01,411,92,45
2021-03-31,413,110,48
2021-03-30,378,91,37
2021-03-29,364,87,41
2021-03-28,381,96,39
2021-03-27,400,92,46
2021-03-26,383,88,46
2021-03-25,403,106,49
2021-03-24,438,103,87
2021-03-23,436,93,48
2021-03-22,434,95,63
2021-03-21,463,111,71
2021-03-20,457,111,65
2021-03-19,463,101,60
2021-03-18,449,110,57
2021-03-17,441,109,60
2021-03-16,459,110,59
2021-03-15,464,114,67
2021-03-14,488,118,69
2021-03-13,519,121,71
2021-03-12,520,125,88
2021-03-11,523,136,75
2021-03-10,524,138,75
2021-03-09,551,147,81
2021-03-08,539,161,82
2021-03-07,558,156,82
2021-03-06,591,171,72
2021-03-05,606,179,76
2021-03-04,645,172,91
2021-03-03,680,175,79
2021-03-02,684,178,82
2021-03-01,719,180,82
2021-02-28,732,187,118
2021-02-27,765,209,87
2021-02-26,818,218,105
2021-02-25,843,220,122
2021-02-24,883,228,112
2021-02-23,894,242,121
2021-02-22,870,243,119
2021-02-21,902,248,148
2021-02-20,921,245,125
2021-02-19,923,265,131
2021-02-18,935,260,130
2021-02-17,934,259,128
2021-02-16,935,272,133
2021-02-15,969,268,132
2021-02-14,1019,270,147
2021-02-13,1059,266,143
2021-02-12,1063,277,154
2021-02-11,1142,278,156
2021-02-10,1191,336,169
2021-02-09,1204,282,148
2021-02-08,1163,274,142
2021-02-07,1235,290,140
2021-02-06,1294,318,164
2021-02-05,1318,330,167
2021-02-04,1340,368,171
2021-02-03,1340,368,171
2021-02-02,1335,373,172
2021-02-01,1314,337,178
2021-01-31,1327,354,173
2021-01-30,1415,362,185
2021-12-09,1505,355,199
2021-12-08,1561,370,205
2021-12-07,1597,387,225
2021-12-06,1566,391,228
2021-12-05,1539,374,203
2021-12-04,1540,371,218
2021-12-03,1604,403,209
2021-12-02,1561,387,195
2021-12-01,1604,395,209
2021-01-20,1678,399,205
2021-11-09,1633,442,208
2021-11-08,1587,397,208
2021-11-07,1602,410,212
2021-11-06,1631,408,214
2021-11-05,1644,392,203
2021-11-04,1661,548,196
2021-11-03,1702,403,225
2021-11-02,1733,397,205
2021-11-01,1709,381,207
2021-01-10,1713,380,212
2021-10-09,1752,384,201
2021-10-08,1748,393,217
2021-10-07,1744,424,217
2021-10-06,1778,428,244
2021-10-05,1760,430,215
2021-10-04,1737,456,216
2021-10-03,1677,421,196
2021-10-02,1635,428,211
2021-10-01,1671,423,216
2020-12-31,1627,432,224
2020-12-30,1673,433,234
2020-12-29,1635,380,211
2020-12-28,1552,411,217
2020-12-27,1504,411,217
2020-12-26,1511,396,237
2020-12-25,1601,404,203
2020-12-24,1689,402,206
2020-12-23,1644,413,222
2020-12-22,1631,419,223
2020-12-21,1580,411,231
2020-12-20,1607,403,226
2020-12-19,1655,438,253
2020-12-18,1712,410,227
2020-12-17,1817,431,254
2020-12-16,1793,460,239
2020-12-15,1788,438,246
2020-12-14,1712,441,243
2020-12-13,1712,434,224
2020-12-12,1711,423,199
2020-12-11,1717,432,253
2020-12-10,1756,442,231
2020-12-09,1792,412,211
2020-12-08,1760,416,207
2020-12-07,1700,410,210
2020-12-06,1673,401,214
2020-12-05,1731,401,226
2020-12-04,1792,409,230
2020-12-03,1810,415,240
2020-12-02,1768,427,234
2020-12-01,1777,441,241
2020-11-30,1741,421,229
2020-11-29,1709,407,218
2020-11-28,1722,408,220
2020-11-27,1714,390,216
2020-11-26,1747,388,206
2020-11-25,1734,409,216
2020-11-24,1658,390,207
2020-11-23,1573,391,203
2020-11-22,1533,389,208
2020-11-21,1514,370,202
2020-11-20,1544,366,188
2020-11-19,1550,358,199
2020-11-18,1553,359,176
2020-11-17,1521,354,178
2020-11-16,1442,360,128
2020-11-15,1383,330,156
2020-11-14,1378,308,167
2020-11-13,1358,307,147
2020-11-12,1311,299,163
2020-11-11,1274,297,151
2020-11-10,1189.0,286.0,
2020-11-09,1133.0,300.0,
2020-11-08,1102.0,279.0,
2020-11-07,1129.0,289.0,
2020-11-06,1153.0,299.0,
2020-11-05,1102.0,291.0,
2020-11-04,1066.0,286.0,
2020-11-03,988.0,270.0,
2020-11-02,988.0,270.0,
2020-11-01,964.0,236.0,
2020-10-31,964.0,236.0,
2020-10-30,974.0,241.0,
2020-10-29,969.0,234.0,
2020-10-28,927.0,235.0,
2020-10-27,913.0,233.0,
2020-10-26,858.0,253.0,
2020-10-25,841.0,231.0,
2020-10-24,840.0,208.0,
2020-10-23,819.0,205.0,
2020-10-22,800.0,214.0,
2020-10-21,794.0,203.0,
2020-10-20,776.0,202.0,
2020-10-19,764.0,190.0,
2020-10-18,744.0,197.0,
2020-10-17,691.0,185.0,
2020-10-16,667.0,187.0,
2020-10-15,738.0,192.0,
2020-10-14,711.0,185.0,
2020-10-13,704.0,170.0,
2020-10-12,672.0,180.0,
2020-10-11,652.0,170.0,
2020-10-10,652.0,170.0,
2020-10-09,679.0,172.0,
2020-10-08,701.0,174.0,
2020-10-07,672.0,161.0,
2020-10-06,592.0,150.0,
2020-10-05,563.0,145.0,
2020-10-04,600.0,129.0,
2020-10-03,600.0,129.0,
2020-10-02,578.0,133.0,
2020-10-01,524.0,129.0,
2020-09-30,541.0,126.0,
2020-09-29,589.0,129.0,
2020-09-28,507.0,106.0,
2020-09-27,538.0,129.0,
2020-09-26,538.0,129.0,
2020-09-25,553.0,130.0,
2020-09-24,543.0,122.0,
2020-09-23,530.0,123.0,
2020-09-22,511.0,133.0,
2020-09-21,496.0,114.0,
2020-09-20,496.0,114.0,
2020-09-19,496.0,114.0,
2020-09-18,500.0,144.0,
2020-09-17,515.0,113.0,
2020-09-16,565.0,125.0,
2020-09-15,533.0,125.0,
2020-09-14,504.0,119.0,
2020-09-13,587.0,148.0,
2020-09-12,587.0,148.0,
2020-09-11,549.0,124.0,
